
Predictions were generated on 24-Sep-2024 at 14:46:03 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.5.3
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: Generated with AeroElasticSE FAST driver

Time	LSSTipMys	LSSTipMzs	LSShftFys	LSShftFzs	RootMyb1	RootMyb2	RootMyb3	TipDxb1	TipDxb2	TipDxb3	TipDxc1	TipDxc2	TipDxc3	TipDyb1	TipDyb2	TipDyb3	TipDyc1	TipDyc2	TipDyc3	TipDzb1	TipDzb2	TipDzb3	TipDzc1	TipDzc2	TipDzc3	TwrBsMyt
(s)	(kN-m)	(kN-m)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(kN-m)
    8.0700	-2.082E+02	 7.797E+01	-3.127E+00	-5.038E+02	 1.710E+03	 1.770E+03	 1.796E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.861E+03
    8.0800	-1.985E+02	 7.904E+01	-3.637E+00	-5.036E+02	 1.708E+03	 1.778E+03	 1.796E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.922E+03
    8.0900	-1.905E+02	 7.997E+01	-4.123E+00	-5.034E+02	 1.706E+03	 1.785E+03	 1.796E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.991E+03
    8.1000	-1.843E+02	 8.066E+01	-4.578E+00	-5.033E+02	 1.704E+03	 1.790E+03	 1.796E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.007E+04
    8.1100	-1.800E+02	 8.113E+01	-4.993E+00	-5.032E+02	 1.704E+03	 1.794E+03	 1.797E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.016E+04
    8.1200	-1.773E+02	 8.087E+01	-5.362E+00	-5.031E+02	 1.704E+03	 1.797E+03	 1.796E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.025E+04
    8.1300	-1.769E+02	 8.126E+01	-5.678E+00	-5.031E+02	 1.705E+03	 1.799E+03	 1.797E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.036E+04
    8.1400	-1.782E+02	 8.077E+01	-5.937E+00	-5.031E+02	 1.706E+03	 1.799E+03	 1.797E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.047E+04
    8.1500	-1.814E+02	 8.012E+01	-6.132E+00	-5.032E+02	 1.708E+03	 1.798E+03	 1.798E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.060E+04
    8.1600	-1.864E+02	 7.919E+01	-6.263E+00	-5.033E+02	 1.711E+03	 1.795E+03	 1.799E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.073E+04
    8.1700	-1.930E+02	 7.797E+01	-6.327E+00	-5.035E+02	 1.714E+03	 1.792E+03	 1.800E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.087E+04
    8.1800	-2.013E+02	 7.648E+01	-6.325E+00	-5.037E+02	 1.718E+03	 1.787E+03	 1.800E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.101E+04
    8.1900	-2.110E+02	 7.475E+01	-6.257E+00	-5.039E+02	 1.722E+03	 1.782E+03	 1.802E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.116E+04
    8.2000	-2.219E+02	 7.278E+01	-6.125E+00	-5.042E+02	 1.727E+03	 1.775E+03	 1.803E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.132E+04
    8.2100	-2.339E+02	 7.062E+01	-5.935E+00	-5.045E+02	 1.732E+03	 1.768E+03	 1.804E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.148E+04
    8.2200	-2.465E+02	 6.824E+01	-5.689E+00	-5.048E+02	 1.738E+03	 1.761E+03	 1.806E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.164E+04
    8.2300	-2.603E+02	 6.582E+01	-5.396E+00	-5.051E+02	 1.743E+03	 1.752E+03	 1.807E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.180E+04
    8.2400	-2.742E+02	 6.325E+01	-5.060E+00	-5.054E+02	 1.749E+03	 1.744E+03	 1.809E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.197E+04
    8.2500	-2.883E+02	 6.065E+01	-4.691E+00	-5.058E+02	 1.755E+03	 1.735E+03	 1.811E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.213E+04
    8.2600	-3.025E+02	 5.804E+01	-4.295E+00	-5.061E+02	 1.761E+03	 1.726E+03	 1.813E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.229E+04
    8.2700	-3.165E+02	 5.547E+01	-3.883E+00	-5.064E+02	 1.766E+03	 1.717E+03	 1.815E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.244E+04
    8.2800	-3.299E+02	 5.300E+01	-3.463E+00	-5.067E+02	 1.772E+03	 1.709E+03	 1.817E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.259E+04
    8.2900	-3.427E+02	 5.063E+01	-3.045E+00	-5.070E+02	 1.777E+03	 1.701E+03	 1.819E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.273E+04
    8.3000	-3.546E+02	 4.844E+01	-2.637E+00	-5.073E+02	 1.782E+03	 1.694E+03	 1.821E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.287E+04
    8.3100	-3.654E+02	 4.645E+01	-2.248E+00	-5.075E+02	 1.786E+03	 1.688E+03	 1.823E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.299E+04
    8.3200	-3.749E+02	 4.470E+01	-1.887E+00	-5.077E+02	 1.790E+03	 1.682E+03	 1.826E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.311E+04
    8.3300	-3.830E+02	 4.322E+01	-1.562E+00	-5.079E+02	 1.793E+03	 1.678E+03	 1.828E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.321E+04
    8.3400	-3.895E+02	 4.203E+01	-1.280E+00	-5.080E+02	 1.796E+03	 1.674E+03	 1.830E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.331E+04
    8.3500	-3.946E+02	 4.115E+01	-1.046E+00	-5.081E+02	 1.798E+03	 1.672E+03	 1.831E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.339E+04
    8.3600	-3.978E+02	 4.061E+01	-8.662E-01	-5.082E+02	 1.799E+03	 1.670E+03	 1.833E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.345E+04
    8.3700	-3.993E+02	 4.040E+01	-7.440E-01	-5.082E+02	 1.800E+03	 1.670E+03	 1.834E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.351E+04
    8.3800	-3.989E+02	 4.056E+01	-6.841E-01	-5.082E+02	 1.801E+03	 1.672E+03	 1.836E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.355E+04
    8.3900	-3.968E+02	 4.091E+01	-6.841E-01	-5.081E+02	 1.800E+03	 1.674E+03	 1.837E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.358E+04
    8.4000	-3.929E+02	 4.165E+01	-7.471E-01	-5.080E+02	 1.799E+03	 1.678E+03	 1.838E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.360E+04
    8.4100	-3.874E+02	 4.266E+01	-8.719E-01	-5.079E+02	 1.798E+03	 1.682E+03	 1.838E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.361E+04
    8.4200	-3.799E+02	 4.392E+01	-1.054E+00	-5.077E+02	 1.796E+03	 1.689E+03	 1.838E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.360E+04
    8.4300	-3.713E+02	 4.541E+01	-1.293E+00	-5.075E+02	 1.794E+03	 1.696E+03	 1.838E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.358E+04
    8.4400	-3.611E+02	 4.710E+01	-1.582E+00	-5.072E+02	 1.791E+03	 1.704E+03	 1.838E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.355E+04
    8.4500	-3.497E+02	 4.893E+01	-1.915E+00	-5.069E+02	 1.788E+03	 1.712E+03	 1.837E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.351E+04
    8.4600	-3.372E+02	 5.088E+01	-2.287E+00	-5.066E+02	 1.784E+03	 1.722E+03	 1.836E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.347E+04
    8.4700	-3.239E+02	 5.287E+01	-2.689E+00	-5.063E+02	 1.781E+03	 1.732E+03	 1.835E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.341E+04
    8.4800	-3.098E+02	 5.490E+01	-3.114E+00	-5.060E+02	 1.777E+03	 1.743E+03	 1.833E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.335E+04
    8.4900	-2.953E+02	 5.686E+01	-3.552E+00	-5.056E+02	 1.773E+03	 1.754E+03	 1.832E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.329E+04
    8.5000	-2.805E+02	 5.877E+01	-3.996E+00	-5.053E+02	 1.770E+03	 1.765E+03	 1.830E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.322E+04
    8.5100	-2.656E+02	 6.052E+01	-4.436E+00	-5.050E+02	 1.766E+03	 1.776E+03	 1.827E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.315E+04
    8.5200	-2.510E+02	 6.209E+01	-4.862E+00	-5.046E+02	 1.762E+03	 1.787E+03	 1.825E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.307E+04
    8.5300	-2.367E+02	 6.344E+01	-5.267E+00	-5.043E+02	 1.759E+03	 1.797E+03	 1.822E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.300E+04
    8.5400	-2.230E+02	 6.452E+01	-5.643E+00	-5.040E+02	 1.756E+03	 1.807E+03	 1.820E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.292E+04
    8.5500	-2.101E+02	 6.530E+01	-5.980E+00	-5.037E+02	 1.754E+03	 1.817E+03	 1.817E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.285E+04
    8.5600	-1.982E+02	 6.576E+01	-6.274E+00	-5.034E+02	 1.751E+03	 1.826E+03	 1.814E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.278E+04
    8.5700	-1.875E+02	 6.588E+01	-6.517E+00	-5.032E+02	 1.749E+03	 1.834E+03	 1.811E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.272E+04
    8.5800	-1.780E+02	 6.562E+01	-6.704E+00	-5.030E+02	 1.748E+03	 1.840E+03	 1.809E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.266E+04
    8.5900	-1.700E+02	 6.498E+01	-6.832E+00	-5.029E+02	 1.747E+03	 1.846E+03	 1.806E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.260E+04
    8.6000	-1.636E+02	 6.398E+01	-6.898E+00	-5.027E+02	 1.747E+03	 1.851E+03	 1.804E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.256E+04
    8.6100	-1.588E+02	 6.260E+01	-6.900E+00	-5.026E+02	 1.747E+03	 1.855E+03	 1.801E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.251E+04
    8.6200	-1.557E+02	 6.086E+01	-6.838E+00	-5.026E+02	 1.747E+03	 1.857E+03	 1.799E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.248E+04
    8.6300	-1.544E+02	 5.878E+01	-6.713E+00	-5.026E+02	 1.749E+03	 1.858E+03	 1.798E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.245E+04
    8.6400	-1.547E+02	 5.639E+01	-6.528E+00	-5.027E+02	 1.750E+03	 1.858E+03	 1.796E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.243E+04
    8.6500	-1.569E+02	 5.371E+01	-6.285E+00	-5.027E+02	 1.752E+03	 1.856E+03	 1.795E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.241E+04
    8.6600	-1.607E+02	 5.080E+01	-5.989E+00	-5.029E+02	 1.754E+03	 1.854E+03	 1.795E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.240E+04
    8.6700	-1.661E+02	 4.768E+01	-5.647E+00	-5.030E+02	 1.757E+03	 1.850E+03	 1.794E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.240E+04
    8.6800	-1.731E+02	 4.442E+01	-5.263E+00	-5.032E+02	 1.760E+03	 1.845E+03	 1.794E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.241E+04
    8.6900	-1.814E+02	 4.105E+01	-4.847E+00	-5.034E+02	 1.763E+03	 1.839E+03	 1.795E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.241E+04
